Run,Question,Correct,Latency
4,13,0,0.7226212024688721
4,14,1,0.4082188606262207
4,15,1,0.5103261470794678
4,16,1,0.8762779235839844
4,17,0,0.34003710746765137
4,18,1,0.35405921936035156
4,19,1,0.474804162979126
4,20,1,0.8126070499420166
4,21,1,0.4094710350036621
4,22,1,0.6089348793029785
4,23,1,0.5116128921508789
4,24,0,0.4067819118499756
4,25,1,0.5890471935272217
4,26,1,0.3020968437194824
4,27,1,0.5382869243621826
4,28,1,0.4997072219848633
4,29,1,0.5222179889678955
4,30,1,0.3758237361907959
4,31,1,0.36702990531921387
4,32,0,0.611968994140625
4,33,1,0.40218329429626465
4,34,1,0.3859539031982422
4,35,1,0.30305004119873047
4,36,1,0.5936579704284668
4,37,1,0.45206403732299805
4,38,1,0.4807119369506836
4,39,1,0.36424803733825684
4,40,1,0.2719130516052246
4,41,1,0.3852260112762451
4,42,1,0.30434584617614746
4,43,1,0.4076669216156006
4,44,1,0.5089080333709717
4,45,1,0.5131850242614746
4,46,1,0.40706300735473633
5,0,0,0.40576791763305664
5,1,1,0.4890580177307129
5,2,1,0.4558436870574951
5,3,1,1.202845811843872
5,4,1,0.6138379573822021
5,5,1,0.447390079498291
5,6,1,0.45833301544189453
5,7,1,0.524420976638794
5,8,1,0.8156709671020508
5,9,1,0.45209503173828125
5,10,1,0.4130840301513672
5,11,0,0.4610011577606201
5,12,1,0.4719099998474121
5,13,0,0.5486011505126953
5,14,1,0.5127029418945312
5,15,1,0.5073039531707764
5,16,1,0.3673090934753418
5,17,0,0.3100409507751465
5,18,1,0.4834928512573242
5,19,1,0.5756258964538574
5,20,1,0.47583889961242676
5,21,1,0.4470369815826416
5,22,1,0.4459247589111328
5,23,1,0.6757040023803711
5,24,0,0.372448205947876
5,25,1,0.540830135345459
5,26,1,0.40702009201049805
5,27,1,0.5073959827423096
5,28,1,0.36661791801452637
5,29,1,0.42917799949645996
5,30,1,0.430117130279541
5,31,1,0.4450247287750244
5,32,0,0.4415299892425537
5,33,1,0.442227840423584
5,34,1,0.40817880630493164
5,35,1,0.305999755859375
5,36,1,0.6791050434112549
5,37,1,0.5348029136657715
5,38,1,0.8013780117034912
5,39,1,0.35767292976379395
5,40,1,0.48836684226989746
5,41,1,0.3072209358215332
5,42,1,0.42783498764038086
5,43,1,0.30341601371765137
5,44,1,0.40340304374694824
5,45,1,0.3916280269622803
5,46,1,0.40729188919067383
