Run,Question,Correct,Latency
3,36,1,0.6961629390716553
3,37,1,0.6114320755004883
3,38,1,0.6122992038726807
3,39,1,0.6164710521697998
3,40,1,0.5224859714508057
3,41,1,0.5963549613952637
3,42,1,0.6149189472198486
3,43,1,0.5259289741516113
3,44,1,0.5940570831298828
3,45,1,0.6126739978790283
3,46,1,0.5292081832885742
4,0,1,0.6942999362945557
4,1,1,0.7070610523223877
4,2,1,0.7409830093383789
4,3,1,0.9008920192718506
4,4,0,0.547741174697876
4,5,0,0.5909461975097656
4,6,1,0.5638909339904785
4,7,1,2.0169711112976074
4,8,1,1.9092190265655518
4,9,1,1.32505202293396
4,10,1,0.9177520275115967
4,11,1,1.0217440128326416
4,12,1,1.533402919769287
4,13,0,0.919734001159668
4,14,1,1.7223989963531494
4,15,1,2.056947946548462
4,16,1,1.9500138759613037
4,17,0,1.5049359798431396
4,18,0,1.2536520957946777
4,19,1,1.1070420742034912
4,20,1,1.3001079559326172
4,21,1,0.9298460483551025
4,22,1,1.162829875946045
4,23,1,1.2422962188720703
4,24,0,1.1058809757232666
4,25,1,0.9665777683258057
4,26,1,1.0115649700164795
4,27,1,1.2410471439361572
4,28,1,1.2431108951568604
4,29,1,1.057384967803955
4,30,1,0.8286819458007812
4,31,1,1.9213130474090576
4,32,0,1.648970127105713
4,33,0,1.0207951068878174
4,34,1,0.7734251022338867
4,35,1,1.166996955871582
4,36,1,0.9737069606781006
4,37,1,3.054593086242676
4,38,1,2.501847982406616
4,39,1,0.923814058303833
4,40,1,0.9356780052185059
4,41,1,1.0186800956726074
4,42,1,2.331454038619995
4,43,1,1.0428268909454346
4,44,1,0.8155331611633301
4,45,1,1.789858102798462
4,46,1,1.0493581295013428
5,0,1,0.8295571804046631
5,1,1,1.3899719715118408
5,2,1,1.5859389305114746
5,3,1,0.8370575904846191
5,4,0,1.6169548034667969
5,5,0,0.7833399772644043
5,6,1,1.1588289737701416
5,7,1,1.3771021366119385
5,8,1,2.2010457515716553
5,9,1,1.226309061050415
5,10,1,1.1277251243591309
5,11,1,0.9901509284973145
5,12,1,1.7307209968566895
5,13,0,0.8539209365844727
5,14,1,0.9196028709411621
5,15,1,1.5357131958007812
5,16,1,0.8261861801147461
5,17,0,1.0684380531311035
5,18,0,0.8595409393310547
5,19,1,1.0244412422180176
5,20,1,0.8222661018371582
5,21,1,0.8968520164489746
5,22,1,1.656698226928711
5,23,1,1.912121295928955
5,24,1,0.9278721809387207
5,25,1,3.426872730255127
5,26,1,1.8673028945922852
5,27,1,1.5298810005187988
5,28,1,0.793381929397583
5,29,1,1.6193630695343018
5,30,1,2.8018503189086914
5,31,1,1.487696886062622
5,32,0,1.742981195449829
5,33,0,2.24218487739563
5,34,1,1.6494619846343994
5,35,1,1.5348591804504395
5,36,1,1.8001630306243896
5,37,1,2.2921769618988037
5,38,1,1.7372078895568848
5,39,1,1.3347349166870117
5,40,1,1.2278661727905273
5,41,1,1.8449180126190186
5,42,1,1.5708820819854736
5,43,1,1.7976760864257812
5,44,1,1.6313121318817139
5,45,1,2.070150136947632
5,46,1,0.5910983085632324
6,0,1,0.6107261180877686
6,1,1,1.5340428352355957
6,2,1,0.5320940017700195
6,3,1,0.5799920558929443
6,4,0,0.5137572288513184
6,5,0,0.7487058639526367
6,6,1,0.5186831951141357
6,7,1,0.575063943862915
6,8,1,1.4169940948486328
6,9,1,0.516477108001709
6,10,1,0.5976312160491943
6,11,1,0.5420501232147217
6,12,1,0.5262680053710938
6,13,0,0.5119390487670898
6,14,1,0.5231020450592041
6,15,1,0.5204732418060303
6,16,1,0.5603959560394287
6,17,0,0.5269010066986084
6,18,0,0.5943779945373535
6,19,1,0.5546307563781738
6,20,1,0.5691709518432617
6,21,1,0.5157489776611328
6,22,1,0.524066686630249
6,23,1,0.5917587280273438
6,24,1,1.0231130123138428
6,25,1,0.6112072467803955
6,26,1,0.9633700847625732
6,27,1,0.5314948558807373
6,28,1,0.5228879451751709
6,29,1,0.5074269771575928
6,30,1,0.8485121726989746
6,31,1,0.8140449523925781
6,32,0,0.8175699710845947
6,33,0,0.5271680355072021
6,34,1,0.5971009731292725
6,35,1,0.6116490364074707
6,36,1,0.5250279903411865
6,37,1,0.8217599391937256
6,38,1,0.590019702911377
6,39,1,0.819530725479126
6,40,1,0.607125997543335
6,41,1,0.8167600631713867
6,42,1,0.5240259170532227
6,43,1,0.7008271217346191
6,44,1,0.6127941608428955
6,45,1,0.5686399936676025
6,46,1,0.5554859638214111
7,0,1,0.518129825592041
7,1,1,0.6001019477844238
7,2,1,0.6151111125946045
7,3,1,0.5314068794250488
7,4,0,0.5429141521453857
7,5,0,0.5135223865509033
7,6,1,0.5323190689086914
7,7,1,0.5290801525115967
7,8,1,0.7755529880523682
7,9,1,0.5262742042541504
7,10,1,0.5359649658203125
7,11,1,0.5553679466247559
7,12,1,0.5687789916992188
7,13,0,0.6020078659057617
7,14,1,0.8272182941436768
7,15,1,0.5477390289306641
7,16,1,0.9498779773712158
7,17,0,0.545069694519043
7,18,0,1.2263388633728027
7,19,1,0.7164690494537354
7,20,1,1.269186019897461
7,21,1,1.9004430770874023
7,22,1,0.5106050968170166
7,23,1,0.7647519111633301
7,24,1,1.538487195968628
7,25,1,1.3419249057769775
7,26,1,1.0074009895324707
7,27,1,0.8674540519714355
7,28,1,0.5132992267608643
7,29,1,0.5205650329589844
7,30,1,1.4187870025634766
7,31,1,0.5179541110992432
7,32,0,0.6054668426513672
7,33,0,0.6116657257080078
7,34,1,0.6123878955841064
7,35,1,0.7630290985107422
7,36,1,1.2818372249603271
7,37,1,0.6117458343505859
7,38,1,0.7138938903808594
7,39,1,0.714514970779419
7,40,1,1.7121059894561768
7,41,1,0.5319681167602539
7,42,1,0.5103616714477539
7,43,1,0.6456289291381836
7,44,1,0.5733859539031982
7,45,1,1.0322089195251465
7,46,1,0.6132137775421143
8,0,1,0.8894832134246826
8,1,1,0.547217845916748
8,2,1,0.675724983215332
8,3,1,0.6180946826934814
8,4,0,0.5268468856811523
8,5,0,0.5295412540435791
8,6,1,0.596337080001831
8,7,1,0.5096218585968018
8,8,1,0.7963991165161133
8,9,1,0.5384550094604492
8,10,1,0.5070490837097168
8,11,1,0.6067020893096924
8,12,1,0.7415060997009277
8,13,0,0.5852639675140381
8,14,1,0.5281898975372314
8,15,1,0.5918593406677246
8,16,1,0.6143112182617188
8,17,0,0.5118448734283447
8,18,0,0.5319778919219971
8,19,1,0.5491068363189697
8,20,1,0.5247769355773926
8,21,1,0.5309848785400391
8,22,1,0.524320125579834
8,23,1,0.5294160842895508
8,24,1,0.5822019577026367
8,25,1,0.7144308090209961
8,26,1,0.5440249443054199
8,27,1,0.5379159450531006
8,28,1,0.5114820003509521
8,29,1,0.5477390289306641
8,30,1,0.5784060955047607
8,31,1,0.5279748439788818
8,32,0,0.6258118152618408
8,33,0,0.7169060707092285
8,34,1,0.6115322113037109
8,35,1,0.5285918712615967
8,36,1,0.5330109596252441
8,37,1,0.676476001739502
8,38,1,0.5246062278747559
8,39,1,0.5154843330383301
8,40,1,0.5278568267822266
8,41,1,0.5088410377502441
8,42,1,0.6143360137939453
8,43,1,0.575343132019043
8,44,1,1.7567110061645508
8,45,1,0.5651910305023193
8,46,1,0.5418000221252441
9,0,1,0.5346829891204834
9,1,1,0.5114779472351074
9,2,1,0.5005769729614258
9,3,1,0.5260469913482666
9,4,0,0.5790462493896484
9,5,0,0.5139808654785156
9,6,1,0.5060079097747803
9,7,1,0.6111249923706055
9,8,1,0.5144209861755371
9,9,1,0.5216970443725586
9,10,1,0.5151338577270508
9,11,1,1.210608720779419
9,12,1,1.071531057357788
9,13,0,0.5253839492797852
9,14,1,0.543320894241333
9,15,1,0.5335891246795654
9,16,1,0.5291557312011719
9,17,0,0.5701768398284912
9,18,0,0.5112850666046143
9,19,1,0.5108811855316162
9,20,1,0.5182328224182129
9,21,1,0.5236690044403076
9,22,1,0.5777137279510498
9,23,1,0.6230759620666504
9,24,1,0.5173501968383789
9,25,1,0.5253450870513916
9,26,1,0.5895638465881348
9,27,1,0.5367908477783203
9,28,1,0.5190091133117676
9,29,1,0.5378537178039551
9,30,1,0.5495209693908691
9,31,1,0.5173959732055664
9,32,0,0.5256953239440918
9,33,0,0.5924069881439209
9,34,1,0.5277259349822998
9,35,1,0.5253250598907471
9,36,1,0.5038769245147705
9,37,1,0.5305900573730469
9,38,1,0.5149247646331787
9,39,1,0.5577878952026367
9,40,1,0.6143708229064941
9,41,1,0.6990940570831299
9,42,1,0.5179128646850586
9,43,1,0.5247280597686768
9,44,1,0.6061608791351318
9,45,1,0.609886884689331
9,46,1,0.6020259857177734
10,0,1,0.5250370502471924
10,1,1,0.511364221572876
10,2,1,0.5353169441223145
10,3,1,0.5110177993774414
10,4,0,0.5490078926086426
10,5,0,0.5375800132751465
10,6,1,0.5098228454589844
10,7,1,0.5365691184997559
10,8,1,0.5589141845703125
10,9,1,0.5390620231628418
10,10,1,0.6219258308410645
10,11,1,0.5302419662475586
10,12,1,0.5160770416259766
10,13,0,0.5074670314788818
10,14,1,0.5292651653289795
10,15,1,0.5032148361206055
10,16,1,0.5335102081298828
10,17,0,0.5043830871582031
10,18,0,0.6727428436279297
10,19,1,0.5065999031066895
10,20,1,0.5238752365112305
10,21,1,0.5139126777648926
10,22,1,0.5323371887207031
10,23,1,0.509876012802124
10,24,1,0.5309488773345947
10,25,1,0.5060720443725586
10,26,1,0.5072009563446045
10,27,1,0.5212810039520264
10,28,1,0.55069899559021
10,29,1,0.6052086353302002
10,30,1,0.5137560367584229
10,31,1,0.5300369262695312
10,32,0,0.5087361335754395
10,33,0,0.5156810283660889
10,34,1,0.5271170139312744
10,35,1,0.5139279365539551
10,36,1,0.5209741592407227
10,37,1,0.5213057994842529
10,38,1,0.5189659595489502
10,39,1,0.5690019130706787
10,40,1,0.515038251876831
10,41,1,0.5347833633422852
10,42,1,0.9629640579223633
10,43,1,0.601799726486206
10,44,1,0.6136829853057861
10,45,1,0.9282193183898926
10,46,1,0.5512256622314453
