Run,Question,Correct,Latency
4,30,1,0.4855461120605469
4,31,1,0.6174051761627197
4,32,0,0.6243979930877686
4,33,1,0.4605729579925537
4,34,1,0.5690231323242188
4,35,1,0.5939769744873047
4,36,1,0.6120619773864746
4,37,1,0.6257426738739014
4,38,1,1.0329639911651611
4,39,1,0.4272739887237549
4,40,1,0.47269296646118164
4,41,1,0.6130871772766113
4,42,1,0.613328218460083
4,43,1,0.7382311820983887
4,44,1,0.8964800834655762
4,45,1,0.613969087600708
4,46,1,2.6606149673461914
5,0,1,0.6105778217315674
5,1,1,0.9296820163726807
5,2,1,0.7097179889678955
5,3,1,0.7147867679595947
5,4,1,0.6756610870361328
5,5,1,0.5509200096130371
5,6,1,0.7153048515319824
5,7,1,0.5756330490112305
5,8,1,0.6619489192962646
5,9,1,0.49700927734375
5,10,1,0.5142579078674316
5,11,0,0.7353639602661133
5,12,1,0.4910409450531006
5,13,0,0.6123089790344238
5,14,1,0.6024267673492432
5,15,1,0.6247410774230957
5,16,1,0.44299912452697754
5,17,0,0.5794191360473633
5,18,1,0.551642894744873
5,19,1,0.5421161651611328
5,20,1,0.64394211769104
5,21,1,0.5096602439880371
5,22,1,0.8184828758239746
5,23,1,0.5116989612579346
5,24,0,0.6432440280914307
5,25,1,0.5797197818756104
5,26,1,0.6169579029083252
5,27,1,0.564011812210083
5,28,1,0.7419178485870361
5,29,1,0.5357310771942139
5,30,1,0.5342650413513184
5,31,1,0.6986172199249268
5,32,0,0.6061949729919434
5,33,1,0.5097720623016357
5,34,1,6.901201009750366
5,35,1,0.567899227142334
5,36,1,0.6164517402648926
5,37,1,0.513073205947876
5,38,1,0.6226999759674072
5,39,1,0.4969511032104492
5,40,1,0.9264068603515625
5,41,1,0.44897913932800293
5,42,1,0.5706071853637695
5,43,1,6.963306903839111
5,44,1,0.6121370792388916
5,45,1,0.7119338512420654
5,46,1,0.7193069458007812
6,0,1,0.4493708610534668
6,1,1,0.6043829917907715
6,2,1,0.5795519351959229
6,3,1,0.610936164855957
6,4,1,0.6166341304779053
6,5,1,0.5085701942443848
6,6,1,0.7172081470489502
6,7,1,0.5133659839630127
6,8,1,0.71390700340271
6,9,1,0.5121679306030273
6,10,1,1.2280890941619873
6,11,0,1.3131201267242432
6,12,1,0.5290400981903076
6,13,0,0.6407160758972168
6,14,1,0.482698917388916
6,15,1,0.6403529644012451
6,16,1,0.4835348129272461
6,17,0,0.8198168277740479
6,18,1,1.383768081665039
6,19,1,0.5554969310760498
6,20,1,0.44518208503723145
6,21,1,0.4744839668273926
6,22,1,2.577915906906128
6,23,1,0.5981752872467041
6,24,0,0.5425779819488525
6,25,1,0.5805230140686035
6,26,1,0.6105761528015137
6,27,1,3.5878310203552246
6,28,1,1.4304969310760498
6,29,1,0.4586181640625
6,30,1,0.46076512336730957
6,31,1,0.6100170612335205
6,32,0,1.0262320041656494
6,33,1,0.46976590156555176
6,34,1,0.6509051322937012
6,35,1,0.6267299652099609
6,36,1,0.7038788795471191
6,37,1,0.5135338306427002
6,38,1,0.7149181365966797
6,39,1,0.5104210376739502
6,40,1,0.6157629489898682
6,41,1,0.8194820880889893
6,42,1,0.4535989761352539
6,43,1,0.665532112121582
6,44,1,0.547105073928833
6,45,1,0.5815689563751221
6,46,1,0.6139388084411621
7,0,1,0.6814010143280029
7,1,1,1.6707768440246582
7,2,1,0.47193098068237305
7,3,1,0.5506141185760498
7,4,1,0.6090021133422852
7,5,1,0.5140590667724609
7,6,1,0.6126570701599121
7,7,1,0.6220459938049316
7,8,1,0.4945409297943115
7,9,1,0.4424469470977783
7,10,1,0.5988600254058838
7,11,0,0.44598913192749023
7,12,1,0.592085599899292
7,13,0,0.5492150783538818
7,14,1,0.5149078369140625
7,15,1,0.5755338668823242
7,16,1,0.5818548202514648
7,17,0,0.5115089416503906
7,18,1,0.6348040103912354
7,19,1,0.5912680625915527
7,20,1,0.4928290843963623
7,21,1,0.5268838405609131
7,22,1,1.127424955368042
7,23,1,0.5934767723083496
7,24,0,0.5483357906341553
7,25,1,0.5639748573303223
7,26,1,0.558844804763794
7,27,1,0.5971810817718506
7,28,1,0.6131181716918945
7,29,1,0.5112268924713135
7,30,1,0.4981229305267334
7,31,1,0.7290880680084229
7,32,0,0.7168738842010498
7,33,1,0.5087289810180664
7,34,1,0.8177659511566162
7,35,1,0.6141829490661621
7,36,1,0.7562592029571533
7,37,1,0.9807510375976562
7,38,1,0.6151368618011475
7,39,1,0.6225979328155518
7,40,1,0.7109780311584473
7,41,1,0.5059170722961426
7,42,1,0.559298038482666
7,43,1,0.6911790370941162
7,44,1,0.6913280487060547
7,45,1,0.6131629943847656
7,46,1,0.9214909076690674
8,0,1,0.510430097579956
8,1,1,0.8173060417175293
8,2,1,0.6123771667480469
8,3,1,0.7346627712249756
8,4,1,0.7210190296173096
8,5,1,0.6898281574249268
8,6,1,0.7203030586242676
8,7,1,0.5069310665130615
8,8,1,0.7166309356689453
8,9,1,0.510977029800415
8,10,1,2.495285987854004
8,11,0,0.5748658180236816
8,12,1,0.5087180137634277
8,13,0,0.6141629219055176
8,14,1,0.48334479331970215
8,15,1,0.6420109272003174
8,16,1,0.613682746887207
8,17,0,0.54494309425354
8,18,1,0.579056978225708
8,19,1,1.0227508544921875
8,20,1,0.9193918704986572
8,21,1,0.6129951477050781
8,22,1,0.7184100151062012
8,23,1,0.5177850723266602
8,24,0,0.6036820411682129
8,25,1,0.7271301746368408
8,26,1,0.8071689605712891
8,27,1,0.5210158824920654
8,28,1,0.723351001739502
8,29,1,0.512822151184082
8,30,1,0.45969414710998535
8,31,1,0.5437648296356201
8,32,0,0.7977280616760254
8,33,1,0.46361804008483887
8,34,1,0.6790001392364502
8,35,1,0.40946102142333984
8,36,1,0.48858022689819336
8,37,1,0.5325760841369629
8,38,1,0.5219662189483643
8,39,1,0.3985171318054199
8,40,1,0.5300953388214111
8,41,1,0.4913909435272217
8,42,1,0.6110320091247559
8,43,1,0.5116691589355469
8,44,1,0.5059769153594971
8,45,1,0.618398904800415
8,46,1,0.6164019107818604
9,0,1,1.0207281112670898
9,1,1,0.6126151084899902
9,2,1,0.5334169864654541
9,3,1,0.585136890411377
9,4,1,0.6207339763641357
9,5,1,0.4508249759674072
9,6,1,0.5797371864318848
9,7,1,0.44986581802368164
9,8,1,0.665287971496582
9,9,1,0.6144840717315674
9,10,1,0.509990930557251
9,11,0,0.5213189125061035
9,12,1,0.5184850692749023
9,13,0,0.5995979309082031
9,14,1,0.4967360496520996
9,15,1,0.6256499290466309
9,16,1,0.5065948963165283
9,17,0,0.9257638454437256
9,18,1,0.4737210273742676
9,19,1,0.6488828659057617
9,20,1,0.7140159606933594
9,21,1,0.5124788284301758
9,22,1,0.704348087310791
9,23,1,2.7996318340301514
9,24,0,0.6908860206604004
9,25,1,0.6146047115325928
9,26,1,0.6049470901489258
9,27,1,0.3824129104614258
9,28,1,0.7509119510650635
9,29,1,0.5097222328186035
9,30,1,0.6627557277679443
9,31,1,0.5624539852142334
9,32,0,0.6279370784759521
9,33,1,0.5945658683776855
9,34,1,0.41408514976501465
9,35,1,0.513247013092041
9,36,1,0.6120829582214355
9,37,1,1.1263251304626465
9,38,1,0.5251479148864746
9,39,1,0.5014438629150391
9,40,1,0.4698178768157959
9,41,1,0.5480461120605469
9,42,1,0.5372130870819092
9,43,1,0.6081850528717041
9,44,1,0.46594810485839844
9,45,1,0.6361949443817139
9,46,1,0.613008975982666
10,0,1,0.5075228214263916
10,1,1,0.5106632709503174
10,2,1,0.5115048885345459
10,3,1,0.6140050888061523
10,4,1,0.5959470272064209
10,5,1,0.5281410217285156
10,6,1,3.68782377243042
10,7,1,0.5082118511199951
10,8,1,0.614067792892456
10,9,1,0.5119612216949463
10,10,1,0.6134710311889648
10,11,0,0.5303711891174316
10,12,1,0.4924631118774414
10,13,0,1.0226409435272217
10,14,1,0.5083138942718506
10,15,1,0.6151249408721924
10,16,1,0.46884989738464355
10,17,0,0.5491418838500977
10,18,1,0.6280949115753174
10,19,1,0.6015596389770508
10,20,1,0.7149336338043213
10,21,1,0.6124389171600342
10,22,1,0.6153750419616699
10,23,1,0.611598014831543
10,24,0,0.5111241340637207
10,25,1,0.6127212047576904
10,26,1,1.1291847229003906
10,27,1,0.6100010871887207
10,28,1,0.612558126449585
10,29,1,0.6175069808959961
10,30,1,2.761885166168213
10,31,1,0.6459240913391113
10,32,0,0.5774049758911133
10,33,1,0.6309151649475098
10,34,1,0.4947779178619385
10,35,1,0.5315768718719482
10,36,1,0.5908520221710205
10,37,1,0.7285110950469971
10,38,1,0.5801680088043213
10,39,1,0.7981290817260742
10,40,1,0.556549072265625
10,41,1,0.6092541217803955
10,42,1,0.715900182723999
10,43,1,0.6140100955963135
10,44,1,0.5119130611419678
10,45,1,0.6242067813873291
10,46,1,0.7078580856323242
