Run,Question,Correct,Latency
3,38,1,1.0753121376037598
3,39,1,0.5216200351715088
3,40,1,0.5174601078033447
3,41,1,0.3537890911102295
3,42,1,2.5420761108398438
3,43,1,0.6101140975952148
3,44,1,0.7150139808654785
3,45,1,0.6698586940765381
3,46,1,0.5555009841918945
4,0,1,1.2466039657592773
4,1,1,0.4416520595550537
4,2,1,0.47686290740966797
4,3,1,0.5866961479187012
4,4,1,0.331928014755249
4,5,0,0.4290030002593994
4,6,1,0.4231758117675781
4,7,1,4.656586170196533
4,8,1,0.7148332595825195
4,9,1,0.40723681449890137
4,10,1,0.9201090335845947
4,11,0,0.41745734214782715
4,12,1,0.4998149871826172
4,13,0,0.6139111518859863
4,14,1,0.5089139938354492
4,15,1,0.6122770309448242
4,16,1,0.4642937183380127
4,17,0,0.4431788921356201
4,18,1,0.5015079975128174
4,19,1,0.6808199882507324
4,20,1,0.7939999103546143
4,21,1,0.4491581916809082
4,22,1,0.6617920398712158
4,23,1,0.7112109661102295
4,24,0,0.625154972076416
4,25,1,0.5787887573242188
4,26,1,0.6316916942596436
4,27,1,0.8147611618041992
4,28,1,0.3035898208618164
4,29,1,0.4850919246673584
4,30,1,0.3825411796569824
4,31,1,0.5297038555145264
4,32,0,0.6719589233398438
4,33,1,0.7927689552307129
4,34,1,0.4709601402282715
4,35,1,0.5499570369720459
4,36,1,0.5507278442382812
4,37,1,0.5919880867004395
4,38,1,0.4898848533630371
4,39,1,0.5128192901611328
4,40,1,0.6112277507781982
4,41,1,0.5008218288421631
4,42,1,0.43769192695617676
4,43,1,0.5383539199829102
4,44,1,0.665924072265625
4,45,1,0.6555149555206299
4,46,1,0.7089638710021973
5,0,1,0.49427032470703125
5,1,1,0.4849867820739746
5,2,1,0.619128942489624
5,3,1,0.5089609622955322
5,4,1,0.645270824432373
5,5,1,0.4161200523376465
5,6,1,0.47533106803894043
5,7,1,0.45384669303894043
5,8,1,0.48237109184265137
5,9,1,0.46723103523254395
5,10,1,0.5291919708251953
5,11,0,0.5358898639678955
5,12,1,0.5749311447143555
5,13,0,0.5925648212432861
5,14,1,0.525742769241333
5,15,1,1.1422662734985352
5,16,1,0.4638102054595947
5,17,0,0.4667069911956787
5,18,1,1.0099971294403076
5,19,1,0.6011803150177002
5,20,1,0.7705960273742676
5,21,1,0.5153200626373291
5,22,1,0.35236096382141113
5,23,1,0.720721960067749
5,24,0,0.6419529914855957
5,25,1,0.5764520168304443
5,26,1,0.6254222393035889
5,27,1,0.8374440670013428
5,28,1,0.5792498588562012
5,29,1,0.6175200939178467
5,30,1,1.1732947826385498
5,31,1,0.5880920886993408
5,32,1,0.6420228481292725
5,33,1,0.4028971195220947
5,34,1,0.6733760833740234
5,35,1,0.4760270118713379
5,36,1,0.6463499069213867
5,37,1,0.5094997882843018
5,38,1,0.9848301410675049
5,39,1,0.6276760101318359
5,40,1,0.5284848213195801
5,41,1,0.41207385063171387
5,42,1,0.42401790618896484
5,43,1,0.5881261825561523
5,44,1,0.5193109512329102
5,45,1,0.8489491939544678
5,46,1,0.5775439739227295
6,0,1,0.5130281448364258
6,1,1,0.5512759685516357
6,2,1,0.5743508338928223
6,3,1,0.6148569583892822
6,4,1,0.5204663276672363
6,5,1,0.5724170207977295
6,6,1,0.5319061279296875
6,7,1,0.39252591133117676
6,8,1,0.6968717575073242
6,9,1,0.5050978660583496
6,10,1,0.6206278800964355
6,11,0,0.4667072296142578
6,12,1,0.40337324142456055
6,13,0,0.5728068351745605
6,14,1,0.5645051002502441
6,15,1,0.5185179710388184
6,16,1,0.4958200454711914
6,17,0,0.494692325592041
6,18,1,0.43588995933532715
6,19,1,0.7830829620361328
6,20,1,0.3854861259460449
6,21,1,0.6055548191070557
6,22,1,0.3194711208343506
6,23,1,0.6714150905609131
6,24,1,0.6414949893951416
6,25,1,0.4355449676513672
6,26,1,0.8183150291442871
6,27,1,0.5593729019165039
6,28,1,0.33374834060668945
6,29,1,0.5150420665740967
6,30,1,0.3463151454925537
6,31,1,0.7176361083984375
6,32,1,0.5901150703430176
6,33,1,0.5098488330841064
6,34,1,0.7131631374359131
6,35,1,0.3363189697265625
6,36,1,0.5236501693725586
6,37,1,0.6726438999176025
6,38,1,1.0221030712127686
6,39,1,0.6734731197357178
6,40,1,1.1701014041900635
6,41,1,0.5110089778900146
6,42,1,0.5835971832275391
6,43,1,0.5900082588195801
6,44,1,0.5063719749450684
6,45,1,0.8727011680603027
6,46,1,0.5354142189025879
7,0,1,0.48139071464538574
7,1,1,0.617081880569458
7,2,1,0.4668858051300049
7,3,1,0.7564020156860352
7,4,1,0.6993589401245117
7,5,1,0.41265416145324707
7,6,1,0.5233008861541748
7,7,1,0.5075838565826416
7,8,1,0.613635778427124
7,9,1,0.9192891120910645
7,10,1,0.48615598678588867
7,11,0,0.7397339344024658
7,12,1,0.509829044342041
7,13,0,0.5102758407592773
7,14,1,0.6131799221038818
7,15,1,0.8348557949066162
7,16,1,1.251704216003418
7,17,0,0.5710539817810059
7,18,1,0.5118680000305176
7,19,1,0.7129099369049072
7,20,1,0.511387825012207
7,21,1,1.02146315574646
7,22,1,1.3301880359649658
7,23,1,0.5107488632202148
7,24,0,0.8129739761352539
7,25,1,0.4958779811859131
7,26,1,0.35966014862060547
7,27,1,0.7203190326690674
7,28,1,0.3396449089050293
7,29,1,0.470703125
7,30,1,0.31942200660705566
7,31,1,0.5817511081695557
7,32,0,0.6232919692993164
7,33,1,0.3920719623565674
7,34,1,0.5546548366546631
7,35,1,0.6585819721221924
7,36,1,0.6093389987945557
7,37,1,0.9846842288970947
7,38,1,0.6215119361877441
7,39,1,0.5511801242828369
7,40,1,0.49445319175720215
7,41,1,0.8192119598388672
7,42,1,0.6531720161437988
7,43,1,0.6149251461029053
7,44,1,0.47144389152526855
7,45,1,1.8058290481567383
7,46,1,0.5288529396057129
8,0,0,0.42812514305114746
8,1,1,0.5640058517456055
8,2,1,0.6139101982116699
8,3,0,0.5029377937316895
8,4,1,0.5510439872741699
8,5,1,0.5134010314941406
8,6,1,0.5102047920227051
8,7,1,0.376558780670166
8,8,1,0.5196342468261719
8,9,1,0.6333639621734619
8,10,1,0.5103318691253662
8,11,0,0.6140999794006348
8,12,1,0.5435359477996826
8,13,0,0.4558138847351074
8,14,1,0.5999391078948975
8,15,1,0.5462052822113037
8,16,1,0.4726221561431885
8,17,0,0.3694608211517334
8,18,1,0.5271179676055908
8,19,1,0.6659030914306641
8,20,1,0.5126631259918213
8,21,1,0.491605281829834
8,22,1,0.39488887786865234
8,23,0,0.6419458389282227
8,24,0,0.5121879577636719
8,25,1,0.6110339164733887
8,26,1,0.625457763671875
8,27,1,0.9801506996154785
8,28,1,0.8495550155639648
8,29,1,0.5076808929443359
8,30,1,0.5246639251708984
8,31,1,0.48319005966186523
8,32,1,0.6238830089569092
8,33,1,0.6114799976348877
8,34,1,0.8282990455627441
8,35,1,0.45331811904907227
8,36,1,0.6601409912109375
8,37,1,0.6125578880310059
8,38,1,1.3305208683013916
8,39,1,0.7138509750366211
8,40,1,0.5893409252166748
8,41,1,0.5335919857025146
8,42,1,0.5203602313995361
8,43,1,0.9095380306243896
8,44,1,0.4869709014892578
8,45,1,0.6540219783782959
8,46,1,0.49295902252197266
9,0,1,0.4093189239501953
9,1,1,0.7102627754211426
9,2,1,0.5327339172363281
9,3,1,0.6631941795349121
9,4,1,0.6428158283233643
9,5,1,0.40741705894470215
9,6,1,0.6983890533447266
9,7,1,0.4106450080871582
9,8,1,0.6252071857452393
9,9,1,0.694875955581665
9,10,1,0.557049036026001
9,11,0,0.48660898208618164
9,12,1,0.503471851348877
9,13,0,0.46337008476257324
9,14,1,0.5610129833221436
9,15,1,0.6152420043945312
9,16,1,1.4369699954986572
9,17,0,0.4107189178466797
9,18,1,0.6196479797363281
9,19,1,0.5960252285003662
9,20,1,0.43869805335998535
9,21,1,0.4302980899810791
9,22,1,0.4564816951751709
9,23,1,0.6946291923522949
9,24,0,0.5882387161254883
9,25,1,0.453143835067749
9,26,1,0.6108880043029785
9,27,1,0.6383750438690186
9,28,1,0.6932220458984375
9,29,1,0.5055680274963379
9,30,1,0.5986590385437012
9,31,1,0.5265939235687256
9,32,0,0.7154891490936279
9,33,1,0.5070228576660156
9,34,1,0.5701508522033691
9,35,1,0.5238988399505615
9,36,1,0.485943078994751
9,37,1,0.5246400833129883
9,38,1,0.5468528270721436
9,39,1,0.618776798248291
9,40,1,0.6126000881195068
9,41,1,0.37746214866638184
9,42,1,0.569072961807251
9,43,1,0.5268259048461914
9,44,1,0.4309878349304199
9,45,1,0.6623408794403076
9,46,1,0.6002159118652344
10,0,1,0.5551412105560303
10,1,1,0.46587419509887695
10,2,1,0.5517220497131348
10,3,1,0.6476399898529053
10,4,1,0.5639607906341553
10,5,1,0.8365488052368164
10,6,1,0.45085620880126953
10,7,1,2.907263994216919
10,8,1,0.6855437755584717
10,9,1,0.49585795402526855
10,10,1,0.5617930889129639
10,11,0,0.47307515144348145
10,12,1,0.3818390369415283
10,13,0,0.5360097885131836
10,14,1,0.6127109527587891
10,15,1,0.7149481773376465
10,16,1,0.5357341766357422
10,17,0,0.6188449859619141
10,18,1,0.5076041221618652
10,19,1,0.583564043045044
10,20,1,0.5474598407745361
10,21,1,0.43921566009521484
10,22,1,0.4415268898010254
10,23,1,0.6126208305358887
10,24,0,0.6238620281219482
10,25,1,0.5833132266998291
10,26,1,0.7340290546417236
10,27,1,0.714385986328125
10,28,1,0.8176107406616211
10,29,1,0.514868974685669
10,30,1,0.5057921409606934
10,31,1,0.6122522354125977
10,32,1,0.30562591552734375
10,33,1,0.6157910823822021
10,34,1,0.6100771427154541
10,35,1,0.5071091651916504
10,36,1,0.6783261299133301
10,37,1,0.4960520267486572
10,38,1,0.5233860015869141
10,39,1,0.6527159214019775
10,40,1,0.5102720260620117
10,41,1,0.6065037250518799
10,42,1,0.5449299812316895
10,43,1,0.5874688625335693
10,44,1,0.5007412433624268
10,45,1,0.7184007167816162
10,46,1,0.5113909244537354
